timestamp,ssid,device_connected,ping_successful
1612501477.2015398,The Village Reserve,1,0
1612505320.4499838,The Village Reserve,1,0
1612508678.2278638,The Village Reserve,1,0
1612512278.063315,The Village Reserve,1,0
1612515878.0726595,The Village Reserve,1,0
1612519478.074103,The Village Reserve,1,0
1612523078.096839,The Village Reserve,1,0
1612526678.113542,The Village Reserve,1,0
1612530278.1080775,The Village Reserve,1,0
1612530439.5696387,The Village Reserve,1,0
1612534232.1207411,The Village Reserve,1,0
1612537639.7089188,The Village Reserve,1,0
1612541239.7675927,The Village Reserve,1,0
1612544839.7080638,The Village Reserve,1,0
1612548439.6997623,The Village Reserve,1,0
1612552039.7212799,The Village Reserve,1,0
1612555639.7024527,The Village Reserve,1,0
1612564775.4023905,The Village Reserve,1,0
1612567033.0508068,The Village Reserve,1,0
1612570633.0188582,The Village Reserve,1,0
1612574233.0650883,The Village Reserve,1,0
1612581504.3989158,The Village Reserve,1,0
1612584807.2392168,The Village Reserve,1,0
1612588407.1967194,The Village Reserve,1,0
1612592012.8916855,The Village Reserve,1,0
1612595607.4432447,The Village Reserve,1,0
1612599211.3876877,The Village Reserve,1,0
1612602807.3731382,The Village Reserve,1,0
1612606407.2003987,The Village Reserve,1,0
1612610007.3691137,The Village Reserve,1,0
1612613607.3757582,The Village Reserve,1,0
1612617207.2402792,The Village Reserve,1,0
1612620807.1559796,The Village Reserve,1,0
1612624407.3500235,The Village Reserve,1,0
1612628007.2839305,The Village Reserve,1,0
1612631607.1843956,The Village Reserve,1,0
1612633325.5118263,The Village Reserve,1,0
1612638932.268592,The Village Reserve,1,0
1612640525.4538844,The Village Reserve,1,0
1612644126.704359,The Village Reserve,1,0
1612647725.3874526,The Village Reserve,1,0
1612649715.099973,The Village Reserve,1,0
1612653391.4060829,The Village Reserve,1,0
1612656914.2708979,The Village Reserve,1,0
1612660515.2400298,The Village Reserve,1,0
1612664115.2465973,The Village Reserve,1,0
1612667714.2687721,The Village Reserve,1,0
1612671316.3116515,The Village Reserve,1,0
1612674913.4680972,The Village Reserve,1,0
1612678514.407633,The Village Reserve,1,0
1612682114.350414,The Village Reserve,1,0
1612685716.4101481,The Village Reserve,1,0
1612689317.803967,The Village Reserve,1,0
1612692914.239793,The Village Reserve,1,0
1612696514.260352,The Village Reserve,1,0
1612700116.343889,The Village Reserve,1,0
1612703721.5090978,The Village Reserve,1,0
1612707314.2415195,The Village Reserve,1,0
1612710914.2869437,The Village Reserve,1,0
1612714514.4529254,The Village Reserve,1,0
1612718114.307138,The Village Reserve,1,0
1612721714.3266785,The Village Reserve,1,0
1612725315.2569807,The Village Reserve,1,0
1612728914.31006,The Village Reserve,1,0
1612732514.2896752,The Village Reserve,1,0
1612736114.2394493,The Village Reserve,1,0
1612739714.4167728,The Village Reserve,1,0
1612743314.3877802,The Village Reserve,1,0
1612746914.3980517,The Village Reserve,1,0
1612750514.2999494,The Village Reserve,1,0
1612754116.4461176,The Village Reserve,1,0
1612757714.2498353,The Village Reserve,1,0
1612761314.293521,The Village Reserve,1,0
1612764914.3536642,The Village Reserve,1,0
1612768514.5110226,The Village Reserve,1,0
1612772116.4465828,The Village Reserve,1,0
1612775714.2809048,The Village Reserve,1,0
1612779314.3164954,The Village Reserve,1,0
1612782914.207173,The Village Reserve,1,0
1612786514.4413702,The Village Reserve,1,0
1612790114.1977613,The Village Reserve,1,0
1612793714.3205173,The Village Reserve,1,0
1612797314.3165803,The Village Reserve,1,0
1612800914.288803,The Village Reserve,1,0
1612804514.2821956,The Village Reserve,1,0
1612808114.1786644,The Village Reserve,1,0
1612811714.4030938,The Village Reserve,1,0
1612815314.2865796,The Village Reserve,1,0
1612818914.2913158,The Village Reserve,1,0
1612822514.2961612,The Village Reserve,1,0
1612826114.3193452,The Village Reserve,1,0
1612829714.3087165,The Village Reserve,1,0
1612833314.2779312,The Village Reserve,1,0
1612836914.2221284,The Village Reserve,1,0
1612840514.282941,The Village Reserve,1,0
1612844114.231192,The Village Reserve,1,0
1612847714.328198,The Village Reserve,1,0
1612851314.474896,The Village Reserve,1,0
1612854915.3506157,The Village Reserve,1,0
1612858514.477151,The Village Reserve,1,0
1612862132.377084,The Village Reserve,1,0
1612865714.3270867,The Village Reserve,1,0
1612869314.4258878,The Village Reserve,1,0
1612872914.3174253,The Village Reserve,1,0
1612876514.478415,The Village Reserve,1,0
1612880114.4240804,The Village Reserve,1,0
1612883714.282085,The Village Reserve,1,0
1612887314.2372947,The Village Reserve,1,0
1612890914.2727168,The Village Reserve,1,0
1612898461.34658,The Village Reserve,1,0
1612900776.544527,The Village Reserve,1,0
1612904376.5499024,The Village Reserve,1,0
1612907976.3824692,The Village Reserve,1,0
1612911576.3224654,The Village Reserve,1,0
1612915176.353173,The Village Reserve,1,0
1612918776.4051995,The Village Reserve,1,0
1612922376.3162773,The Village Reserve,1,0
1612925976.4486568,The Village Reserve,1,0
1612929576.5064616,The Village Reserve,1,0
1612933176.4744775,The Village Reserve,1,0
1612936781.3527706,The Village Reserve,1,0
1612940376.3165958,The Village Reserve,1,0
1612943976.5082233,The Village Reserve,1,0
1612947576.5429602,The Village Reserve,1,0
1612951176.3275833,The Village Reserve,1,0
1612954776.3391445,The Village Reserve,1,0
1612958376.408924,The Village Reserve,1,0
1612961978.2979345,The Village Reserve,1,0
1612965576.3177793,The Village Reserve,1,0
1612969177.3817298,The Village Reserve,1,0
1612972776.474565,The Village Reserve,1,0
1612980487.5732741,The Village Reserve,1,0
1612981060.8692899,The Village Reserve,1,0
1612986618.9128222,The Village Reserve,1,0
1612988261.003806,The Village Reserve,1,0
1612991862.004037,The Village Reserve,1,0
1612995461.0073514,The Village Reserve,1,0
1612999061.024139,The Village Reserve,1,0
1613002661.0336683,The Village Reserve,1,0
1613006261.010711,The Village Reserve,1,0
1613009860.9760017,The Village Reserve,1,0
1613013461.145203,The Village Reserve,1,0
1613017062.9464402,The Village Reserve,1,0
1613020660.946643,The Village Reserve,1,0
1613024260.9813023,The Village Reserve,1,0
1613024060.1930842,The Village Reserve,1,0
1613029349.5092497,The Village Reserve,1,0
1613031260.1380718,The Village Reserve,1,0
1613034861.3787167,The Village Reserve,1,0
1613038460.1929295,The Village Reserve,1,0
1613042060.1229858,The Village Reserve,1,0
1613045660.1607642,The Village Reserve,1,0
1613049260.2190502,The Village Reserve,1,0
1613052860.2110596,The Village Reserve,1,0
1613056460.13117,The Village Reserve,1,0
1613060060.301188,The Village Reserve,1,0
1613067425.6065369,The Village Reserve,1,0
1613069866.437759,The Village Reserve,1,0
1613073466.5692012,The Village Reserve,1,0
1613077066.539259,The Village Reserve,1,0
1613080666.3838267,The Village Reserve,1,0
1613084266.371358,The Village Reserve,1,0
1613087866.3611205,The Village Reserve,1,0
1613091466.4254823,The Village Reserve,1,0
1613095066.408633,The Village Reserve,1,0
1613098667.4009843,The Village Reserve,1,0
1613102266.3694963,The Village Reserve,1,0
1613105866.3180459,The Village Reserve,1,0
1613109466.405544,The Village Reserve,1,0
1613113066.41727,The Village Reserve,1,0
1613116667.8556921,The Village Reserve,1,0
1613120266.4218073,The Village Reserve,1,0
1613123866.3399904,The Village Reserve,1,0
1613127466.5130172,The Village Reserve,1,0
1613131066.4150364,The Village Reserve,1,0
1613134664.0763066,The Village Reserve,1,0
1613138266.40331,The Village Reserve,1,0
1613141866.3908393,The Village Reserve,1,0
1613145466.3938587,The Village Reserve,1,0
1613149064.2091458,The Village Reserve,1,0
1613152666.6048367,The Village Reserve,1,0
1613156265.9177868,The Village Reserve,1,0
1613159866.295784,The Village Reserve,1,0
1613163466.3780475,The Village Reserve,1,0
1613167066.4145508,The Village Reserve,1,0
1613170666.361664,The Village Reserve,1,0
1613174266.350174,The Village Reserve,1,0
1613177866.3904643,The Village Reserve,1,0
1613181466.3963645,The Village Reserve,1,0
1613185066.3748665,The Village Reserve,1,0
1613188666.4395967,The Village Reserve,1,0
1613192266.5478156,The Village Reserve,1,0
1613195866.3439243,The Village Reserve,1,0
1613199466.507583,The Village Reserve,1,0
1613203066.383769,The Village Reserve,1,0
1613206666.5207455,The Village Reserve,1,0
1613210266.3849244,The Village Reserve,1,0
1613213866.4281175,The Village Reserve,1,0
1613217466.4316323,The Village Reserve,1,0
1613221085.6212635,The Village Reserve,1,0
1613224685.5788531,The Village Reserve,1,0
1613228285.7454543,The Village Reserve,1,0
1613231885.5581615,The Village Reserve,1,0
1613235485.5253587,The Village Reserve,1,0
1613239085.5704591,The Village Reserve,1,0
1613242686.5581446,The Village Reserve,1,0
1613246285.5917244,The Village Reserve,1,0
1613249885.522135,The Village Reserve,1,0
1613253485.5752096,The Village Reserve,1,0
1613257085.708776,The Village Reserve,1,0
1613260685.560068,The Village Reserve,1,0
1613264285.566529,The Village Reserve,1,0
1613267885.5341256,The Village Reserve,1,0
1613271485.5142996,The Village Reserve,1,0
1613272519.2761886,The Village Reserve,1,0
1613277126.106365,The Village Reserve,1,0
1613279719.737752,The Village Reserve,1,0
1613283321.5900426,The Village Reserve,1,0
1613286919.6350074,The Village Reserve,1,0
1613290519.7740006,The Village Reserve,1,0
1613294119.69482,The Village Reserve,1,0
1613297719.733961,The Village Reserve,1,0
1613301319.7543893,The Village Reserve,1,0
1613304919.890271,The Village Reserve,1,0
1613308519.8777282,The Village Reserve,1,0
1613312119.6966574,The Village Reserve,1,0
1613315719.7203126,The Village Reserve,1,0
1613319319.6575947,The Village Reserve,1,0
1613322919.740514,The Village Reserve,1,0
1613326519.757909,The Village Reserve,1,0
1613330119.7517378,The Village Reserve,1,0
1613333719.6550424,The Village Reserve,1,0
1613337107.1982522,The Village Reserve,1,0
1613341067.223588,The Village Reserve,1,0
1613343638.9683585,The Village Reserve,1,0
1613348001.5760434,The Village Reserve,1,0
1613354507.8495488,The Village Reserve,1,0
1613358108.49899,The Village Reserve,1,0
1613359079.7522037,The Village Reserve,1,0
1613364763.9073608,The Village Reserve,1,0
1613366280.095855,The Village Reserve,1,0
1613369880.0683398,The Village Reserve,1,0
1613373480.0703528,The Village Reserve,1,0
1613377080.0934117,The Village Reserve,1,0
1613380680.062471,The Village Reserve,1,0
1613384280.278106,The Village Reserve,1,0
1613387880.2954502,The Village Reserve,1,0
1613391480.110441,The Village Reserve,1,0
1613395080.4181395,The Village Reserve,1,0
1613398680.0601587,The Village Reserve,1,0
1613402280.0548506,The Village Reserve,1,0
1613405880.0639706,The Village Reserve,1,0
1613409480.2194533,The Village Reserve,1,0
1613413080.0751226,The Village Reserve,1,0
1613416680.2706668,The Village Reserve,1,0
1613420280.0866942,The Village Reserve,1,0
1613423880.2539754,The Village Reserve,1,0
1613427482.2645118,The Village Reserve,1,0
1613431080.0934002,The Village Reserve,1,0
1613434682.14133,The Village Reserve,1,0
1613435962.6887202,The Village Reserve,1,0
1613439562.84026,The Village Reserve,1,0
1613443163.1029966,The Village Reserve,1,0
1613446762.8413508,The Village Reserve,1,0
1613450362.8527079,The Village Reserve,1,0
1613453962.9546795,The Village Reserve,1,0
1613457562.842041,The Village Reserve,1,0
1613461162.843797,The Village Reserve,1,0
1613464762.8338928,The Village Reserve,1,0
1613468362.878921,The Village Reserve,1,0
1613471962.8935351,The Village Reserve,1,0
1613475563.088352,The Village Reserve,1,0
1613479162.9362,The Village Reserve,1,0
1613482763.033588,The Village Reserve,1,0
1613486362.9184408,The Village Reserve,1,0
1613489962.8172743,The Village Reserve,1,0
1613493562.915803,The Village Reserve,1,0
1613497163.0291522,The Village Reserve,1,0
1613500762.9182074,The Village Reserve,1,0
1613501528.041454,The Village Reserve,1,0
1613507275.4045792,The Village Reserve,1,0
1613508729.335528,The Village Reserve,1,0
1613512328.2035477,The Village Reserve,1,0
1613515928.268086,The Village Reserve,1,0
1613519528.2566895,The Village Reserve,1,0
1613523128.1575527,The Village Reserve,1,0
1613526728.260473,The Village Reserve,1,0
1613530328.3958726,The Village Reserve,1,0
1613533928.346023,The Village Reserve,1,0
1613537528.190503,The Village Reserve,1,0
1613541128.324516,The Village Reserve,1,0
1613544728.4232554,The Village Reserve,1,0
1613548328.13756,The Village Reserve,1,0
1613551928.264874,The Village Reserve,1,0
1613555528.3691874,The Village Reserve,1,0
1613559128.1450138,The Village Reserve,1,0
1613562728.174871,The Village Reserve,1,0
1613566328.2318482,The Village Reserve,1,0
1613569928.251752,The Village Reserve,1,0
1613573528.16307,The Village Reserve,1,0
1613577128.204642,The Village Reserve,1,0
1613580728.1495247,The Village Reserve,1,0
1613584328.197327,The Village Reserve,1,0
1613587929.180635,The Village Reserve,1,0
1613591528.1938708,The Village Reserve,1,0
1613595128.2430868,The Village Reserve,1,0
1613598728.1685913,The Village Reserve,1,0
1613602328.436869,The Village Reserve,1,0
1613605928.1746092,The Village Reserve,1,0
1613609532.4342496,The Village Reserve,1,0
1613613128.2372885,The Village Reserve,1,0
1613616728.2822654,The Village Reserve,1,0
1613620328.247002,The Village Reserve,1,0
1613623928.22041,The Village Reserve,1,0
1613627528.3688827,The Village Reserve,1,0
1613631128.3133025,The Village Reserve,1,0
1613634728.1516006,The Village Reserve,1,0
1613638328.2877734,The Village Reserve,1,0
1613641928.4029005,The Village Reserve,1,0
1613645528.2319808,The Village Reserve,1,0
1613649128.2147117,The Village Reserve,1,0
1613652728.2425585,The Village Reserve,1,0
1613656328.1876464,The Village Reserve,1,0
1613659928.2000566,The Village Reserve,1,0
1613663528.2634804,The Village Reserve,1,0
1613667128.1140459,The Village Reserve,1,0
1613670728.227377,The Village Reserve,1,0
1613674328.3425193,The Village Reserve,1,0
1613677928.2693732,The Village Reserve,1,0
1613680132.462799,The Village Reserve,1,0
1613685253.1647377,The Village Reserve,1,0
1613687331.8759148,The Village Reserve,1,0
1613690931.8006487,The Village Reserve,1,0
1613694532.8387754,The Village Reserve,1,0
1613698133.4378288,The Village Reserve,1,0
1613701731.8709483,The Village Reserve,1,0
1613705332.0099838,The Village Reserve,1,0
1613708931.817665,The Village Reserve,1,0
1613712531.8614917,The Village Reserve,1,0
1613716131.8846312,The Village Reserve,1,0
1613719731.846028,The Village Reserve,1,0
1613723329.7332911,The Village Reserve,1,0
1613726931.9051936,The Village Reserve,1,0
1613730531.7541108,The Village Reserve,1,0
1613734131.8396685,The Village Reserve,1,0
1613718824.138708,The Village Reserve,1,0
1613739707.7387192,The Village Reserve,1,0
1613739715.0504053,The Village Reserve,1,0
1613739722.3706658,The Village Reserve,1,0
1613739729.759859,The Village Reserve,1,0
1613739738.258642,The Village Reserve,1,0
1613740423.8130658,The Village Reserve,1,0
1613744023.8490376,The Village Reserve,1,0
1613747623.9656534,The Village Reserve,1,0
1613751223.8512542,The Village Reserve,1,0
1613754823.8307981,The Village Reserve,1,0
1613758423.865051,The Village Reserve,1,0
1613765899.691082,The Village Reserve,1,0
1613768914.903885,The Village Reserve,1,0
1613772514.8735313,The Village Reserve,1,0
1613776113.5836413,The Village Reserve,1,0
1613779714.9008083,The Village Reserve,1,0
1613783314.8694842,The Village Reserve,1,0
1613786914.9211304,The Village Reserve,1,0
1613790515.0525596,The Village Reserve,1,0
1613789859.6118236,The Village Reserve,1,0
1613795332.3155406,The Village Reserve,1,0
1613797058.7478712,The Village Reserve,1,0
1613797887.7399192,The Village Reserve,1,0
1613802506.4523346,The Village Reserve,1,0
1613805087.7670813,The Village Reserve,1,0
1613808687.945504,The Village Reserve,1,0
1613812287.6986132,The Village Reserve,1,0
1613815887.8008313,The Village Reserve,1,0
1613819487.689502,The Village Reserve,1,0
1613823086.386848,The Village Reserve,1,0
1613826687.7678795,The Village Reserve,1,0
1613830287.7967334,The Village Reserve,1,0
1613833887.709198,The Village Reserve,1,0
1613837487.7151475,The Village Reserve,1,0
1613841085.0988874,The Village Reserve,1,0
1613844687.4483724,The Village Reserve,1,0
1613848286.8814135,The Village Reserve,1,0
1613851887.717759,The Village Reserve,1,0
1613855487.9531746,The Village Reserve,1,0
1613859087.789329,The Village Reserve,1,0
1613862687.6974878,The Village Reserve,1,0
1613866287.9046154,The Village Reserve,1,0
1613869887.8170996,The Village Reserve,1,0
1613873487.7083695,The Village Reserve,1,0
1613877087.7289011,The Village Reserve,1,0
1613880688.751811,The Village Reserve,1,0
1613884287.7842963,The Village Reserve,1,0
1613887887.9387987,The Village Reserve,1,0
1613891487.927059,The Village Reserve,1,0
1613895087.9011493,The Village Reserve,1,0
1613898687.9113548,The Village Reserve,1,0
1613902287.9383626,The Village Reserve,1,0
1613905887.9146545,The Village Reserve,1,0
1613909487.7410543,The Village Reserve,1,0
1613913087.7033312,The Village Reserve,1,0
1613916687.7301588,The Village Reserve,1,0
1613920287.755206,The Village Reserve,1,0
1613921958.8051686,The Village Reserve,1,0
1613927398.5229213,The Village Reserve,1,0
1613929158.6984568,The Village Reserve,1,0
1613932758.8024144,The Village Reserve,1,0
1613936358.6380045,The Village Reserve,1,0
1613939958.6681767,The Village Reserve,1,0
1613943558.6771111,The Village Reserve,1,0
1613947158.7314866,The Village Reserve,1,0
1613950758.6957855,The Village Reserve,1,0
1613954358.6904242,The Village Reserve,1,0
1613957960.9209902,The Village Reserve,1,0
1613961558.7336965,The Village Reserve,1,0
1613964030.7323487,The Village Reserve,1,0
1613967630.7747073,The Village Reserve,1,0
1613971230.6261606,The Village Reserve,1,0
1613974830.6338532,The Village Reserve,1,0
1613978430.533726,The Village Reserve,1,0
1613982030.8640118,The Village Reserve,1,0
1613985630.745274,The Village Reserve,1,0
1613989230.7105384,The Village Reserve,1,0
1613992830.73236,The Village Reserve,1,0
1613996430.6055527,The Village Reserve,1,0
1614000030.7912452,The Village Reserve,1,0
1614002958.8052826,The Village Reserve,1,0
1614007400.0090497,The Village Reserve,1,0
1614010159.0980823,The Village Reserve,1,0
1614013759.0171795,The Village Reserve,1,0
1614017360.9257858,The Village Reserve,1,0
1614020959.1775544,The Village Reserve,1,0
1614024559.1592867,The Village Reserve,1,0
1614028158.9388998,The Village Reserve,1,0
1614031758.993515,The Village Reserve,1,0
1614035358.9953659,The Village Reserve,1,0
1614038958.9905577,The Village Reserve,1,0
1614042558.9960165,The Village Reserve,1,0
1614044847.981077,The Village Reserve,1,0
1614049825.1136634,The Village Reserve,1,0
1614052047.9034379,The Village Reserve,1,0
1614055648.1070113,The Village Reserve,1,0
1614059247.8310797,The Village Reserve,1,0
1614062847.9547677,The Village Reserve,1,0
1614066448.930677,The Village Reserve,1,0
1614070051.0984812,The Village Reserve,1,0
1614073649.1060858,The Village Reserve,1,0
1614077247.931233,The Village Reserve,1,0
1614080851.049282,The Village Reserve,1,0
1614084452.8586442,The Village Reserve,1,0
1614088047.8403957,The Village Reserve,1,0
1614091647.9208086,The Village Reserve,1,0
1614095253.9477453,The Village Reserve,1,0
1614098847.95166,The Village Reserve,1,0
1614102453.9150436,The Village Reserve,1,0
1614106050.8644545,The Village Reserve,1,0
1614109659.9166727,The Village Reserve,1,0
1614113258.8766947,The Village Reserve,1,0
1614116852.9255774,The Village Reserve,1,0
1614120449.9621563,The Village Reserve,1,0
1614124047.8418245,The Village Reserve,1,0
1614127648.9885623,The Village Reserve,1,0
1614131249.942506,The Village Reserve,1,0
1614134853.9460115,The Village Reserve,1,0
1614138449.9351168,The Village Reserve,1,0
1614142048.9193845,The Village Reserve,1,0
1614145647.844607,The Village Reserve,1,0
1614149270.9154644,The Village Reserve,0,0
1614152865.1596203,The Village Reserve,1,0
1614156447.8570526,The Village Reserve,1,0
1614163754.0014172,The Village Reserve,1,0
1614167359.3017566,The Village Reserve,1,0
1614170952.088789,The Village Reserve,1,0
1614174550.150165,The Village Reserve,1,0
1614178150.0482638,The Village Reserve,1,0
1614181750.194521,The Village Reserve,1,0
1614185350.0812323,The Village Reserve,1,0
1614188950.9901443,The Village Reserve,1,0
1614192549.9924574,The Village Reserve,1,0
1614196150.0239055,The Village Reserve,1,0
1614199761.1982012,The Village Reserve,1,0
1614203349.9655557,The Village Reserve,1,0
1614206950.2403827,The Village Reserve,1,0
1614210551.0100088,The Village Reserve,1,0
1614214150.0764782,The Village Reserve,1,0
1614217750.1219661,The Village Reserve,1,0
1614221349.9728892,The Village Reserve,1,0
1614224973.060621,The Village Reserve,0,0
1614228555.1344526,The Village Reserve,1,0
1614232157.2208478,The Village Reserve,1,0
1614235753.2059572,The Village Reserve,1,0
1614239352.0531816,The Village Reserve,1,0
1614242950.1712148,The Village Reserve,1,0
1614246575.4631898,The Village Reserve,1,0
1614250152.2633843,The Village Reserve,1,0
1614253760.0969448,The Village Reserve,1,0
1614257354.230395,The Village Reserve,1,0
1614260950.060221,The Village Reserve,1,0
1614264575.1076512,The Village Reserve,1,0
1614268150.1999428,The Village Reserve,1,0
1614271749.9873633,The Village Reserve,1,0
1614275349.9813094,The Village Reserve,1,0
1614278950.0395923,The Village Reserve,1,0
1614282550.096053,The Village Reserve,1,0
1614286155.2034066,The Village Reserve,1,0
1614289750.0553417,The Village Reserve,1,0
1614293350.221085,The Village Reserve,1,0
1614296950.0678318,The Village Reserve,1,0
1614300549.9918883,The Village Reserve,1,0
1614304150.0822878,The Village Reserve,1,0
1614307750.2213597,The Village Reserve,1,0
1614311350.0538695,The Village Reserve,1,0
1614314972.0985475,The Village Reserve,1,0
1614318550.1042867,The Village Reserve,1,0
1614322152.117453,The Village Reserve,1,0
1614325767.2270691,The Village Reserve,1,0
1614327066.5581791,The Village Reserve,1,0
1614330668.87359,The Village Reserve,1,0
1614334272.9561167,The Village Reserve,1,0
1614337866.8245144,The Village Reserve,1,0
1614341472.0375683,The Village Reserve,1,0
1614345072.9117055,The Village Reserve,1,0
1614348666.8252757,The Village Reserve,1,0
1614352266.7938817,The Village Reserve,1,0
1614355866.8640983,The Village Reserve,1,0
1614359486.2399294,The Village Reserve,1,0
1614363069.8141031,The Village Reserve,1,0
1614366683.9453168,The Village Reserve,1,0
1614370289.8146868,The Village Reserve,0,0
1614373866.8725643,The Village Reserve,1,0
1614377467.0414777,The Village Reserve,1,0
1614381066.8558905,The Village Reserve,1,0
1614384666.8370202,The Village Reserve,1,0
1614388269.9668527,The Village Reserve,1,0
1614391873.0105612,The Village Reserve,1,0
1614395466.9284327,The Village Reserve,1,0
1614399066.792854,The Village Reserve,1,0
1614402666.8282433,The Village Reserve,1,0
1614406266.9106264,The Village Reserve,1,0
1614409867.013672,The Village Reserve,1,0
1614413466.851662,The Village Reserve,1,0
1614417067.0230067,The Village Reserve,1,0
1614420669.0351274,The Village Reserve,1,0
1614424266.958589,The Village Reserve,1,0
1614427869.0195627,The Village Reserve,1,0
1614431468.0800316,The Village Reserve,1,0
1614435068.0338702,The Village Reserve,1,0
1614438666.8249097,The Village Reserve,1,0
1614442266.8699522,The Village Reserve,1,0
1614447006.1411755,The Village Reserve,1,0
1614450609.1924875,The Village Reserve,1,0
1614454205.923103,The Village Reserve,1,0
1614457809.129649,The Village Reserve,1,0
1614461405.8921115,The Village Reserve,1,0
1614465028.0820656,The Village Reserve,1,0
1614468615.9346404,The Village Reserve,1,0
1614472205.947374,The Village Reserve,1,0
1614475913.7268293,The Village Reserve,1,0
1614479517.5553794,The Village Reserve,1,0
1614483111.542782,The Village Reserve,1,0
1614486711.7561986,The Village Reserve,1,0
1614490312.63816,The Village Reserve,1,0
1614493911.62899,The Village Reserve,1,0
1614497511.6265378,The Village Reserve,1,0
1614501116.648164,The Village Reserve,1,0
1614504734.5998077,The Village Reserve,0,0
1614508311.6011262,The Village Reserve,1,0
1614511914.6371086,The Village Reserve,1,0
1614515520.6135085,The Village Reserve,1,0
1614519117.6123614,The Village Reserve,1,0
1614522734.6821086,The Village Reserve,0,0
1614526332.7111847,The Village Reserve,1,0
1614529911.575179,The Village Reserve,1,0
1614533516.5917547,The Village Reserve,1,0
1614537111.6244068,The Village Reserve,1,0
1614540712.5315225,The Village Reserve,1,0
1614544312.5585465,The Village Reserve,1,0
1614547912.6254315,The Village Reserve,1,0
1614551512.7044237,The Village Reserve,1,0
1614555134.6659062,The Village Reserve,0,0
1614558711.6744435,The Village Reserve,1,0
1614561996.3053033,The Village Reserve,1,0
1614566006.854937,The Village Reserve,1,0
1614569201.9406116,The Village Reserve,1,0
1614572800.9297729,The Village Reserve,1,0
1614576396.8569727,The Village Reserve,1,0
1614579996.7376776,The Village Reserve,1,0
1614583111.6432116,The Village Reserve,1,0
1614586712.5955176,The Village Reserve,1,0
1614590311.5332332,The Village Reserve,1,0
1614593911.297877,The Village Reserve,1,0
1614597992.5560493,The Village Reserve,1,0
1614601595.5558288,The Village Reserve,1,0
1614605192.3189487,The Village Reserve,1,0
1614608792.5431623,The Village Reserve,1,0
1614612391.2864182,The Village Reserve,1,0
1614615990.2352996,The Village Reserve,1,0
1614619590.2238579,The Village Reserve,1,0
1614623190.2313738,The Village Reserve,1,0
1614626808.3983996,The Village Reserve,1,0
1614630391.2900014,The Village Reserve,1,0
1614634015.3927422,The Village Reserve,1,0
1614637594.3589017,The Village Reserve,1,0
1614641190.4718463,The Village Reserve,1,0
1614644790.2911563,The Village Reserve,1,0
1614648392.4831433,The Village Reserve,1,0
1614651990.2350185,The Village Reserve,1,0
1614655590.4783006,The Village Reserve,1,0
1614659190.3084984,The Village Reserve,1,0
1614662801.2765896,The Village Reserve,1,0
1614666391.7857196,The Village Reserve,1,0
1614669995.4051497,The Village Reserve,1,0
1614673593.454761,The Village Reserve,1,0
1614677191.338399,The Village Reserve,1,0
1614680790.3093684,The Village Reserve,1,0
1614684391.428232,The Village Reserve,1,0
1614687993.062779,The Village Reserve,1,0
1614691596.266425,The Village Reserve,1,0
1614695195.266931,The Village Reserve,1,0
1614698790.2159295,The Village Reserve,1,0
1614702390.209491,The Village Reserve,1,0
1614705991.3006768,The Village Reserve,1,0
1614709590.3090713,The Village Reserve,1,0
1614713190.3329613,The Village Reserve,1,0
1614716793.3048139,The Village Reserve,1,0
1614720391.2396765,The Village Reserve,1,0
1614723990.2902114,The Village Reserve,1,0
1614727595.3649495,The Village Reserve,1,0
1614731190.3003783,The Village Reserve,1,0
1614734795.2630656,The Village Reserve,1,0
1614738392.2944803,The Village Reserve,1,0
1614741989.240049,The Village Reserve,1,0
1614745595.2637143,The Village Reserve,1,0
1614749190.259326,The Village Reserve,1,0
1614752790.6277235,The Village Reserve,1,0
1614756390.2278204,The Village Reserve,1,0
1614759990.3922415,The Village Reserve,1,0
1614763616.3513987,The Village Reserve,1,0
1614765201.4103086,The Village Reserve,1,0
1614768796.3179145,The Village Reserve,1,0
1614772398.09856,The Village Reserve,1,0
1614775999.8604074,The Village Reserve,1,0
1614779598.229966,The Village Reserve,1,0
1614783197.1283357,The Village Reserve,1,0
1614786796.039947,The Village Reserve,1,0
1614790396.2004206,The Village Reserve,1,0
1614793996.038387,The Village Reserve,1,0
1614797596.175656,The Village Reserve,1,0
1614801196.1215775,The Village Reserve,1,0
1614802855.7417107,The Village Reserve,1,0
1614806455.1290925,The Village Reserve,1,0
1614810055.9496603,The Village Reserve,1,0
1614813660.0440068,The Village Reserve,1,0
1614817255.0369458,The Village Reserve,1,0
1614820854.9099183,The Village Reserve,1,0
1614824455.0032935,The Village Reserve,1,0
1614828055.9812875,The Village Reserve,1,0
1614831660.953407,The Village Reserve,1,0
1614835270.1098094,The Village Reserve,1,0
1614838854.9360895,The Village Reserve,1,0
1614842455.002843,The Village Reserve,1,0
1614846064.9908617,The Village Reserve,1,0
1614849655.1463292,The Village Reserve,1,0
1614853255.025479,The Village Reserve,1,0
1614856856.1591613,The Village Reserve,1,0
1614860454.9420679,The Village Reserve,1,0
1614864054.9841723,The Village Reserve,1,0
1614865510.6334023,The Village Reserve,0,0
1614869019.6046145,The Village Reserve,1,0
1614872620.424212,The Village Reserve,1,0
1614876225.570464,The Village Reserve,1,0
1614879820.4162836,The Village Reserve,1,0
1614883419.6711648,The Village Reserve,1,0
